site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Point Arena MPA (M2),8,2013,3,INNER,38.9448,-123.741,0,0,110,0,0,0,NA,0,1793.83274,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476425458,0.487358326,-0.148735833,9,13.343,12.21809677,11.12939273,9.756826037,8,15.99751843,8,15.99751843,0,0,-1.282702703,-1.541272401,-1.539910394,4,9.425,168,157,148,135,117,111,266,248,241,233,215,206,199,189,182,1251.232339,1089.964962,935.835055,793.9192434,667.0869217,553.245,3179.110176,2922.969659,2679.926796,2443.030448,2219.716519,2010.037394,1805.644698,1610.843987,1426.064283,11.00909515,4.021809489,11.00909515,3,20.24179851,9.524218515,3.438129261,17.77832017,-3.975464687,-3.975464687,0.651950335,1.280393035,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,1.879052126,4.141048908,3.27298218,3.934767628,2.374131147,5.555531979,3.887104034,4.69248394,99,36,132,56,5,2,6,3,6608.03418,6608.03418,1770.39801,2460.319346,4304.97052,1254.841866,789.3033447,1686.052917,789.3033447
Point Arena MPA (M2),8,2013,4,OUTER,38.9448,-123.741,0,0,348,0,0,0,NA,0,1793.83274,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476425458,0.487358326,-0.148735833,9,13.343,12.21809677,11.12939273,9.756826037,8,15.99751843,8,15.99751843,0,0,-1.282702703,-1.541272401,-1.539910394,4,9.425,168,157,148,135,117,111,266,248,241,233,215,206,199,189,182,1251.232339,1089.964962,935.835055,793.9192434,667.0869217,553.245,3179.110176,2922.969659,2679.926796,2443.030448,2219.716519,2010.037394,1805.644698,1610.843987,1426.064283,11.00909515,4.021809489,11.00909515,3,20.24179851,9.524218515,3.438129261,17.77832017,-3.975464687,-3.975464687,0.651950335,1.280393035,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,1.879052126,4.141048908,3.27298218,3.934767628,2.374131147,5.555531979,3.887104034,4.69248394,99,36,132,56,5,2,6,3,6608.03418,6608.03418,1770.39801,2460.319346,4304.97052,1254.841866,789.3033447,1686.052917,789.3033447
Point Arena MPA (M2),8,2013,5,OUTER,38.9448,-123.741,140,0,145,0,0,0,NA,0,1793.83274,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476425458,0.487358326,-0.148735833,9,13.343,12.21809677,11.12939273,9.756826037,8,15.99751843,8,15.99751843,0,0,-1.282702703,-1.541272401,-1.539910394,4,9.425,168,157,148,135,117,111,266,248,241,233,215,206,199,189,182,1251.232339,1089.964962,935.835055,793.9192434,667.0869217,553.245,3179.110176,2922.969659,2679.926796,2443.030448,2219.716519,2010.037394,1805.644698,1610.843987,1426.064283,11.00909515,4.021809489,11.00909515,3,20.24179851,9.524218515,3.438129261,17.77832017,-3.975464687,-3.975464687,0.651950335,1.280393035,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,1.879052126,4.141048908,3.27298218,3.934767628,2.374131147,5.555531979,3.887104034,4.69248394,99,36,132,56,5,2,6,3,6608.03418,6608.03418,1770.39801,2460.319346,4304.97052,1254.841866,789.3033447,1686.052917,789.3033447
Point Arena MPA (M2),8,2013,6,OUTER,38.9448,-123.741,166.6666667,0,213.75,0,0,0,NA,0,1793.83274,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476425458,0.487358326,-0.148735833,9,13.343,12.21809677,11.12939273,9.756826037,8,15.99751843,8,15.99751843,0,0,-1.282702703,-1.541272401,-1.539910394,4,9.425,168,157,148,135,117,111,266,248,241,233,215,206,199,189,182,1251.232339,1089.964962,935.835055,793.9192434,667.0869217,553.245,3179.110176,2922.969659,2679.926796,2443.030448,2219.716519,2010.037394,1805.644698,1610.843987,1426.064283,11.00909515,4.021809489,11.00909515,3,20.24179851,9.524218515,3.438129261,17.77832017,-3.975464687,-3.975464687,0.651950335,1.280393035,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,1.879052126,4.141048908,3.27298218,3.934767628,2.374131147,5.555531979,3.887104034,4.69248394,99,36,132,56,5,2,6,3,6608.03418,6608.03418,1770.39801,2460.319346,4304.97052,1254.841866,789.3033447,1686.052917,789.3033447
Point Arena MPA (M2),9,2011,1,INNER,38.9448,-123.741,7,0,75,0,0,0,NA,0,1272.461538,-1.811666667,0.856666667,-1.341666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149877942,0.210366173,-0.064426523,10,12.8183871,11.64854624,10.93928034,10.01845931,0,0,0,0,0,0,-0.945567568,-1.152109852,-1.197828829,4,9.310333333,172,156,137,119,103,94,301,281,270,256,246,238,228,210,185,1088.815683,925.3765387,779.8553162,652.1156633,540.7074676,441.7338176,3239.302417,2949.347893,2675.148731,2412.113782,2161.201,1919.964263,1685.376988,1465.994969,1266.592381,8.14585465,4.388870146,8.14585465,4,20.45201362,9.789416831,5.579909815,15.96839352,-0.891059167,-0.891059167,-0.318726925,8.571472411,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.224130823,5.557048798,3.751140594,4.9479074,2.536859056,5.557048798,4.277462149,5.274436789,111,44,111,53,6,2,6,3,4895.10376,4895.10376,3069.116455,2043.076291,3103.676172,1585.447479,782.8312378,2103.037659,1031.411743
Point Arena MPA (M2),9,2011,2,INNER,38.9448,-123.741,18,0,79,0,0,0,NA,0,1272.461538,-1.811666667,0.856666667,-1.341666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149877942,0.210366173,-0.064426523,10,12.8183871,11.64854624,10.93928034,10.01845931,0,0,0,0,0,0,-0.945567568,-1.152109852,-1.197828829,4,9.310333333,172,156,137,119,103,94,301,281,270,256,246,238,228,210,185,1088.815683,925.3765387,779.8553162,652.1156633,540.7074676,441.7338176,3239.302417,2949.347893,2675.148731,2412.113782,2161.201,1919.964263,1685.376988,1465.994969,1266.592381,8.14585465,4.388870146,8.14585465,4,20.45201362,9.789416831,5.579909815,15.96839352,-0.891059167,-0.891059167,-0.318726925,8.571472411,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.224130823,5.557048798,3.751140594,4.9479074,2.536859056,5.557048798,4.277462149,5.274436789,111,44,111,53,6,2,6,3,4895.10376,4895.10376,3069.116455,2043.076291,3103.676172,1585.447479,782.8312378,2103.037659,1031.411743
Point Arena MPA (M2),9,2011,3,INNER,38.9448,-123.741,31,0,71.42857143,0,0,0,NA,0,1272.461538,-1.811666667,0.856666667,-1.341666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149877942,0.210366173,-0.064426523,10,12.8183871,11.64854624,10.93928034,10.01845931,0,0,0,0,0,0,-0.945567568,-1.152109852,-1.197828829,4,9.310333333,172,156,137,119,103,94,301,281,270,256,246,238,228,210,185,1088.815683,925.3765387,779.8553162,652.1156633,540.7074676,441.7338176,3239.302417,2949.347893,2675.148731,2412.113782,2161.201,1919.964263,1685.376988,1465.994969,1266.592381,8.14585465,4.388870146,8.14585465,4,20.45201362,9.789416831,5.579909815,15.96839352,-0.891059167,-0.891059167,-0.318726925,8.571472411,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.224130823,5.557048798,3.751140594,4.9479074,2.536859056,5.557048798,4.277462149,5.274436789,111,44,111,53,6,2,6,3,4895.10376,4895.10376,3069.116455,2043.076291,3103.676172,1585.447479,782.8312378,2103.037659,1031.411743
Point Arena MPA (M2),9,2011,4,OUTER,38.9448,-123.741,750,1,71.42857143,0,0,0,NA,0,1272.461538,-1.811666667,0.856666667,-1.341666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149877942,0.210366173,-0.064426523,10,12.8183871,11.64854624,10.93928034,10.01845931,0,0,0,0,0,0,-0.945567568,-1.152109852,-1.197828829,4,9.310333333,172,156,137,119,103,94,301,281,270,256,246,238,228,210,185,1088.815683,925.3765387,779.8553162,652.1156633,540.7074676,441.7338176,3239.302417,2949.347893,2675.148731,2412.113782,2161.201,1919.964263,1685.376988,1465.994969,1266.592381,8.14585465,4.388870146,8.14585465,4,20.45201362,9.789416831,5.579909815,15.96839352,-0.891059167,-0.891059167,-0.318726925,8.571472411,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.224130823,5.557048798,3.751140594,4.9479074,2.536859056,5.557048798,4.277462149,5.274436789,111,44,111,53,6,2,6,3,4895.10376,4895.10376,3069.116455,2043.076291,3103.676172,1585.447479,782.8312378,2103.037659,1031.411743
Point Arena MPA (M2),9,2011,5,OUTER,38.9448,-123.741,750,0,55.55555556,1,0,0,NA,0,1272.461538,-1.811666667,0.856666667,-1.341666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149877942,0.210366173,-0.064426523,10,12.8183871,11.64854624,10.93928034,10.01845931,0,0,0,0,0,0,-0.945567568,-1.152109852,-1.197828829,4,9.310333333,172,156,137,119,103,94,301,281,270,256,246,238,228,210,185,1088.815683,925.3765387,779.8553162,652.1156633,540.7074676,441.7338176,3239.302417,2949.347893,2675.148731,2412.113782,2161.201,1919.964263,1685.376988,1465.994969,1266.592381,8.14585465,4.388870146,8.14585465,4,20.45201362,9.789416831,5.579909815,15.96839352,-0.891059167,-0.891059167,-0.318726925,8.571472411,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.224130823,5.557048798,3.751140594,4.9479074,2.536859056,5.557048798,4.277462149,5.274436789,111,44,111,53,6,2,6,3,4895.10376,4895.10376,3069.116455,2043.076291,3103.676172,1585.447479,782.8312378,2103.037659,1031.411743
Point Arena MPA (M2),9,2011,6,OUTER,38.9448,-123.741,71.42857143,2,107.1428571,0,10,0,NA,0,1272.461538,-1.811666667,0.856666667,-1.341666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149877942,0.210366173,-0.064426523,10,12.8183871,11.64854624,10.93928034,10.01845931,0,0,0,0,0,0,-0.945567568,-1.152109852,-1.197828829,4,9.310333333,172,156,137,119,103,94,301,281,270,256,246,238,228,210,185,1088.815683,925.3765387,779.8553162,652.1156633,540.7074676,441.7338176,3239.302417,2949.347893,2675.148731,2412.113782,2161.201,1919.964263,1685.376988,1465.994969,1266.592381,8.14585465,4.388870146,8.14585465,4,20.45201362,9.789416831,5.579909815,15.96839352,-0.891059167,-0.891059167,-0.318726925,8.571472411,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.224130823,5.557048798,3.751140594,4.9479074,2.536859056,5.557048798,4.277462149,5.274436789,111,44,111,53,6,2,6,3,4895.10376,4895.10376,3069.116455,2043.076291,3103.676172,1585.447479,782.8312378,2103.037659,1031.411743
Point Arena MPA (M2),9,2018,1,INNER,38.9448,-123.741,23,4,105,0,3,0,NA,0,1532.86478,-0.3625,-1.905,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676102877,1.255954664,0.055837838,12,13.08096774,11.85719355,11.61298778,10.62456279,15,28.49391934,5,11.03711738,0,0,-1.097707062,-1.09065388,-0.387581418,6,10.237,91,87,77,66,59,55,225,196,182,177,167,149,128,115,109,549.2793431,461.115445,379.5807647,309.8285035,247.3382573,190.0858121,1931.784539,1720.676231,1531.167354,1351.905487,1177.698065,1020.878991,881.632803,761.9481537,649.9668958,4.528927517,4.528927517,2.298041446,6,14.57840252,6.005862502,4.640792441,11.46560739,-5.410913637,-3.084001788,-0.386740197,0.486716588,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.019890291,8.195250511,3.803923726,5.268154383,2.21612633,8.195250511,4.017831612,5.547865305,168,42,168,44,8,2,8,2,4626.299316,4626.299316,2545.918579,2047.016507,2659.744482,1757.469627,719.1815796,1269.692078,904.5696716
Point Arena MPA (M2),9,2018,2,INNER,38.9448,-123.741,142.5,6,195,0,16,0,NA,0,1532.86478,-0.3625,-1.905,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676102877,1.255954664,0.055837838,12,13.08096774,11.85719355,11.61298778,10.62456279,15,28.49391934,5,11.03711738,0,0,-1.097707062,-1.09065388,-0.387581418,6,10.237,91,87,77,66,59,55,225,196,182,177,167,149,128,115,109,549.2793431,461.115445,379.5807647,309.8285035,247.3382573,190.0858121,1931.784539,1720.676231,1531.167354,1351.905487,1177.698065,1020.878991,881.632803,761.9481537,649.9668958,4.528927517,4.528927517,2.298041446,6,14.57840252,6.005862502,4.640792441,11.46560739,-5.410913637,-3.084001788,-0.386740197,0.486716588,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.019890291,8.195250511,3.803923726,5.268154383,2.21612633,8.195250511,4.017831612,5.547865305,168,42,168,44,8,2,8,2,4626.299316,4626.299316,2545.918579,2047.016507,2659.744482,1757.469627,719.1815796,1269.692078,904.5696716
Point Arena MPA (M2),9,2018,3,INNER,38.9448,-123.741,174,7,198.75,0,0,0,NA,0,1532.86478,-0.3625,-1.905,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676102877,1.255954664,0.055837838,12,13.08096774,11.85719355,11.61298778,10.62456279,15,28.49391934,5,11.03711738,0,0,-1.097707062,-1.09065388,-0.387581418,6,10.237,91,87,77,66,59,55,225,196,182,177,167,149,128,115,109,549.2793431,461.115445,379.5807647,309.8285035,247.3382573,190.0858121,1931.784539,1720.676231,1531.167354,1351.905487,1177.698065,1020.878991,881.632803,761.9481537,649.9668958,4.528927517,4.528927517,2.298041446,6,14.57840252,6.005862502,4.640792441,11.46560739,-5.410913637,-3.084001788,-0.386740197,0.486716588,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.019890291,8.195250511,3.803923726,5.268154383,2.21612633,8.195250511,4.017831612,5.547865305,168,42,168,44,8,2,8,2,4626.299316,4626.299316,2545.918579,2047.016507,2659.744482,1757.469627,719.1815796,1269.692078,904.5696716
Point Arena MPA (M2),9,2018,4,OUTER,38.9448,-123.741,642,7,183,0,3,0,NA,0,1532.86478,-0.3625,-1.905,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676102877,1.255954664,0.055837838,12,13.08096774,11.85719355,11.61298778,10.62456279,15,28.49391934,5,11.03711738,0,0,-1.097707062,-1.09065388,-0.387581418,6,10.237,91,87,77,66,59,55,225,196,182,177,167,149,128,115,109,549.2793431,461.115445,379.5807647,309.8285035,247.3382573,190.0858121,1931.784539,1720.676231,1531.167354,1351.905487,1177.698065,1020.878991,881.632803,761.9481537,649.9668958,4.528927517,4.528927517,2.298041446,6,14.57840252,6.005862502,4.640792441,11.46560739,-5.410913637,-3.084001788,-0.386740197,0.486716588,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.019890291,8.195250511,3.803923726,5.268154383,2.21612633,8.195250511,4.017831612,5.547865305,168,42,168,44,8,2,8,2,4626.299316,4626.299316,2545.918579,2047.016507,2659.744482,1757.469627,719.1815796,1269.692078,904.5696716
Point Arena MPA (M2),9,2018,5,OUTER,38.9448,-123.741,450,0,75,0,1,0,NA,0,1532.86478,-0.3625,-1.905,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676102877,1.255954664,0.055837838,12,13.08096774,11.85719355,11.61298778,10.62456279,15,28.49391934,5,11.03711738,0,0,-1.097707062,-1.09065388,-0.387581418,6,10.237,91,87,77,66,59,55,225,196,182,177,167,149,128,115,109,549.2793431,461.115445,379.5807647,309.8285035,247.3382573,190.0858121,1931.784539,1720.676231,1531.167354,1351.905487,1177.698065,1020.878991,881.632803,761.9481537,649.9668958,4.528927517,4.528927517,2.298041446,6,14.57840252,6.005862502,4.640792441,11.46560739,-5.410913637,-3.084001788,-0.386740197,0.486716588,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.019890291,8.195250511,3.803923726,5.268154383,2.21612633,8.195250511,4.017831612,5.547865305,168,42,168,44,8,2,8,2,4626.299316,4626.299316,2545.918579,2047.016507,2659.744482,1757.469627,719.1815796,1269.692078,904.5696716
Point Arena MPA (M2),9,2018,6,OUTER,38.9448,-123.741,240,3,129.2307692,0,3,0,NA,0,1532.86478,-0.3625,-1.905,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676102877,1.255954664,0.055837838,12,13.08096774,11.85719355,11.61298778,10.62456279,15,28.49391934,5,11.03711738,0,0,-1.097707062,-1.09065388,-0.387581418,6,10.237,91,87,77,66,59,55,225,196,182,177,167,149,128,115,109,549.2793431,461.115445,379.5807647,309.8285035,247.3382573,190.0858121,1931.784539,1720.676231,1531.167354,1351.905487,1177.698065,1020.878991,881.632803,761.9481537,649.9668958,4.528927517,4.528927517,2.298041446,6,14.57840252,6.005862502,4.640792441,11.46560739,-5.410913637,-3.084001788,-0.386740197,0.486716588,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.019890291,8.195250511,3.803923726,5.268154383,2.21612633,8.195250511,4.017831612,5.547865305,168,42,168,44,8,2,8,2,4626.299316,4626.299316,2545.918579,2047.016507,2659.744482,1757.469627,719.1815796,1269.692078,904.5696716
Point Arena MPA (M2),10,2012,1,INNER,38.9448,-123.741,14,0,187.5,0,53,0,NA,0,1117.391144,-1.733333333,1.4775,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072458588,0.942387387,0.086171171,11,13.26166667,11.43023871,11.03290889,9.726388633,5,7.39854482,0,0,0,0,-1.342545772,-1.794498208,-1.793136201,5,9.068064516,163,153,145,132,120,111,268,250,244,233,222,215,199,190,176,1337.216325,1177.780131,1028.500695,892.0789186,767.3510636,652.5336344,3281.309592,3024.14243,2776.184038,2538.17566,2310.439173,2091.93021,1885.851531,1690.509706,1506.44951,12.30671707,6.096581803,12.30671707,5,22.61222062,9.739191387,6.519902583,17.86017453,-3.97285407,-1.147654414,-0.622600242,7.427488733,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.22599059,6.960846424,4.12623167,5.104678669,2.616578403,6.960846424,4.186617613,5.216625199,148,42,148,53,7,2,7,3,2786.563599,2786.563599,1600.797424,1427.684324,1992.136707,1067.017944,750.3679199,1469.309814,857.4000244
Point Arena MPA (M2),10,2012,2,INNER,38.9448,-123.741,5,0,187.5,0,36,0,NA,0,1117.391144,-1.733333333,1.4775,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072458588,0.942387387,0.086171171,11,13.26166667,11.43023871,11.03290889,9.726388633,5,7.39854482,0,0,0,0,-1.342545772,-1.794498208,-1.793136201,5,9.068064516,163,153,145,132,120,111,268,250,244,233,222,215,199,190,176,1337.216325,1177.780131,1028.500695,892.0789186,767.3510636,652.5336344,3281.309592,3024.14243,2776.184038,2538.17566,2310.439173,2091.93021,1885.851531,1690.509706,1506.44951,12.30671707,6.096581803,12.30671707,5,22.61222062,9.739191387,6.519902583,17.86017453,-3.97285407,-1.147654414,-0.622600242,7.427488733,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.22599059,6.960846424,4.12623167,5.104678669,2.616578403,6.960846424,4.186617613,5.216625199,148,42,148,53,7,2,7,3,2786.563599,2786.563599,1600.797424,1427.684324,1992.136707,1067.017944,750.3679199,1469.309814,857.4000244
