"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Caspar North","8","2015","4","OUTER","RCCA","Caspar North",28.3642812756852,39.364429,-123.821327,1500,9,300,0,0,0,NA,0,1861.22352941176,26.8604927062988,222.31526,1.36981276273727,3.4967613,0.92,-1.394166667,1.283333333,NA,39,2,0,0,0,0,0,0,0,18.6,0.43,0,0,0,0,0,0,0,2.49923278116827,2.45050566695728,1.86493226600985,8,15.1732258064516,13.9419655913978,12.8518177604746,11.6010796255098,137,307.182656442489,82,205.202000475549,31,59.2461693319925,0.720423423423426,-0.157680906713168,-0.135013077593724,5,10.5296774193548,NA,-123.821327,39.364429,36,31,27,23,20,18,106,80,75,70,64,59,55,50,43,172.323627784,139.63602242,111.28782701,86.11034087,65.38185449,46.0791635099999,741.50266303,648.101962646,570.076812381,498.010990441,431.340762123,369.462786885,312.659536813,259.933540088,213.797190877,0.721956107193547,-0.656407313073874,0.721956107193547,5,12.3294410023226,2.35365465250941,0.65947267704,6.06931527515511,-8.03199293057258,-6.11918967104505,-8.03199293057258,0,7
"Caspar North","8","2015","5","OUTER","RCCA","Caspar North",28.3642812756852,39.364429,-123.821327,500,5,250,0,0,0,NA,0,1861.22352941176,26.8604927062988,222.31526,1.36981276273727,3.4967613,0.92,-1.394166667,1.283333333,NA,39,2,0,0,0,0,0,0,0,18.6,0.43,0,0,0,0,0,0,0,2.49923278116827,2.45050566695728,1.86493226600985,8,15.1732258064516,13.9419655913978,12.8518177604746,11.6010796255098,137,307.182656442489,82,205.202000475549,31,59.2461693319925,0.720423423423426,-0.157680906713168,-0.135013077593724,5,10.5296774193548,NA,-123.821327,39.364429,36,31,27,23,20,18,106,80,75,70,64,59,55,50,43,172.323627784,139.63602242,111.28782701,86.11034087,65.38185449,46.0791635099999,741.50266303,648.101962646,570.076812381,498.010990441,431.340762123,369.462786885,312.659536813,259.933540088,213.797190877,0.721956107193547,-0.656407313073874,0.721956107193547,5,12.3294410023226,2.35365465250941,0.65947267704,6.06931527515511,-8.03199293057258,-6.11918967104505,-8.03199293057258,0,7
"Caspar North","8","2015","6","OUTER","RCCA","Caspar North",28.3642812756852,39.364429,-123.821327,1500,19,187.5,0,0,0,NA,0,1861.22352941176,26.8604927062988,222.31526,1.36981276273727,3.4967613,0.92,-1.394166667,1.283333333,NA,39,2,0,0,0,0,0,0,0,18.6,0.43,0,0,0,0,0,0,0,2.49923278116827,2.45050566695728,1.86493226600985,8,15.1732258064516,13.9419655913978,12.8518177604746,11.6010796255098,137,307.182656442489,82,205.202000475549,31,59.2461693319925,0.720423423423426,-0.157680906713168,-0.135013077593724,5,10.5296774193548,NA,-123.821327,39.364429,36,31,27,23,20,18,106,80,75,70,64,59,55,50,43,172.323627784,139.63602242,111.28782701,86.11034087,65.38185449,46.0791635099999,741.50266303,648.101962646,570.076812381,498.010990441,431.340762123,369.462786885,312.659536813,259.933540088,213.797190877,0.721956107193547,-0.656407313073874,0.721956107193547,5,12.3294410023226,2.35365465250941,0.65947267704,6.06931527515511,-8.03199293057258,-6.11918967104505,-8.03199293057258,0,7
"Caspar South","7","2021","1","INNER",NA,NA,NA,NA,NA,294.1176471,0,54.94505495,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264504504504472,0.946954954954952,-0.996385467980296,11,13.2746666666667,11.8324580645161,11.1770305299539,9.68782008448541,0,0,0,0,0,0,-0.649459459459463,-1.67898745519713,-1.67868279569893,3,9.32677419354839,NA,-123.822449,39.361729,151,140,128,117,105,102,263,242,229,211,202,187,177,165,160,1153.533062676,1007.50137481,872.94089323,751.266851,640.08536432,535.51797084,2940.575707644,2686.934172212,2450.744199514,2229.715669706,2023.850629183,1828.012092477,1645.075865789,1473.965043124,1311.941328232,12.0217914083306,1.94535606863121,12.0217914083306,3,21.2651489909677,8.84621403350778,4.26631961059376,18.6620317459349,-2.48045959131712,-0.352422239773874,6.75462262923331,6.53055129748387,7
"Caspar South","7","2021","2","INNER",NA,NA,NA,NA,NA,250,0,193.6708861,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264504504504472,0.946954954954952,-0.996385467980296,11,13.2746666666667,11.8324580645161,11.1770305299539,9.68782008448541,0,0,0,0,0,0,-0.649459459459463,-1.67898745519713,-1.67868279569893,3,9.32677419354839,NA,-123.822449,39.361729,151,140,128,117,105,102,263,242,229,211,202,187,177,165,160,1153.533062676,1007.50137481,872.94089323,751.266851,640.08536432,535.51797084,2940.575707644,2686.934172212,2450.744199514,2229.715669706,2023.850629183,1828.012092477,1645.075865789,1473.965043124,1311.941328232,12.0217914083306,1.94535606863121,12.0217914083306,3,21.2651489909677,8.84621403350778,4.26631961059376,18.6620317459349,-2.48045959131712,-0.352422239773874,6.75462262923331,6.53055129748387,7
"Caspar South","7","2021","3","INNER",NA,NA,NA,NA,NA,1296,0,170.4545455,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264504504504472,0.946954954954952,-0.996385467980296,11,13.2746666666667,11.8324580645161,11.1770305299539,9.68782008448541,0,0,0,0,0,0,-0.649459459459463,-1.67898745519713,-1.67868279569893,3,9.32677419354839,NA,-123.822449,39.361729,151,140,128,117,105,102,263,242,229,211,202,187,177,165,160,1153.533062676,1007.50137481,872.94089323,751.266851,640.08536432,535.51797084,2940.575707644,2686.934172212,2450.744199514,2229.715669706,2023.850629183,1828.012092477,1645.075865789,1473.965043124,1311.941328232,12.0217914083306,1.94535606863121,12.0217914083306,3,21.2651489909677,8.84621403350778,4.26631961059376,18.6620317459349,-2.48045959131712,-0.352422239773874,6.75462262923331,6.53055129748387,7
"Caspar South","7","2021","4","OUTER",NA,NA,NA,NA,NA,157.8947368,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264504504504472,0.946954954954952,-0.996385467980296,11,13.2746666666667,11.8324580645161,11.1770305299539,9.68782008448541,0,0,0,0,0,0,-0.649459459459463,-1.67898745519713,-1.67868279569893,3,9.32677419354839,NA,-123.822449,39.361729,151,140,128,117,105,102,263,242,229,211,202,187,177,165,160,1153.533062676,1007.50137481,872.94089323,751.266851,640.08536432,535.51797084,2940.575707644,2686.934172212,2450.744199514,2229.715669706,2023.850629183,1828.012092477,1645.075865789,1473.965043124,1311.941328232,12.0217914083306,1.94535606863121,12.0217914083306,3,21.2651489909677,8.84621403350778,4.26631961059376,18.6620317459349,-2.48045959131712,-0.352422239773874,6.75462262923331,6.53055129748387,7
"Caspar South","7","2021","5","OUTER",NA,NA,NA,NA,NA,262.5,0,36,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264504504504472,0.946954954954952,-0.996385467980296,11,13.2746666666667,11.8324580645161,11.1770305299539,9.68782008448541,0,0,0,0,0,0,-0.649459459459463,-1.67898745519713,-1.67868279569893,3,9.32677419354839,NA,-123.822449,39.361729,151,140,128,117,105,102,263,242,229,211,202,187,177,165,160,1153.533062676,1007.50137481,872.94089323,751.266851,640.08536432,535.51797084,2940.575707644,2686.934172212,2450.744199514,2229.715669706,2023.850629183,1828.012092477,1645.075865789,1473.965043124,1311.941328232,12.0217914083306,1.94535606863121,12.0217914083306,3,21.2651489909677,8.84621403350778,4.26631961059376,18.6620317459349,-2.48045959131712,-0.352422239773874,6.75462262923331,6.53055129748387,7
"Caspar South","7","2021","6","OUTER",NA,NA,NA,NA,NA,912,3,47,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264504504504472,0.946954954954952,-0.996385467980296,11,13.2746666666667,11.8324580645161,11.1770305299539,9.68782008448541,0,0,0,0,0,0,-0.649459459459463,-1.67898745519713,-1.67868279569893,3,9.32677419354839,NA,-123.822449,39.361729,151,140,128,117,105,102,263,242,229,211,202,187,177,165,160,1153.533062676,1007.50137481,872.94089323,751.266851,640.08536432,535.51797084,2940.575707644,2686.934172212,2450.744199514,2229.715669706,2023.850629183,1828.012092477,1645.075865789,1473.965043124,1311.941328232,12.0217914083306,1.94535606863121,12.0217914083306,3,21.2651489909677,8.84621403350778,4.26631961059376,18.6620317459349,-2.48045959131712,-0.352422239773874,6.75462262923331,6.53055129748387,7
"Flat Iron Rock","9","2021","4","OUTER",NA,NA,NA,NA,NA,1302,0,47,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193405405405402,1.19802702702702,-0.545572660098525,11,12.8653333333333,11.6989591397849,10.9838806963646,9.6765291858679,7,12.6667369422208,0,0,0,0,-1.25083696599826,-1.39583260680035,-1.39826503923278,4,9.49533333333333,NA,-124.157829,41.059425,165,153,148,140,129,122,290,271,252,231,218,205,198,185,177,1256.668084064,1096.0929049,947.223176649999,801.7563069,667.05902664,541.56820651,3224.496396152,2943.008373628,2682.627572593,2441.291067654,2216.604153286,2003.458532044,1801.793962623,1610.738676152,1428.035608946,9.78058316555187,5.91262559858762,9.78058316555187,4,20.0635602686667,9.6949792148957,4.3537282098015,18.8664779166223,-4.83042522752613,-1.00043897687928,4.7195249071718,4.01508842396666,6
"Flat Iron Rock","9","2021","5","OUTER",NA,NA,NA,NA,NA,864,0,45,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193405405405402,1.19802702702702,-0.545572660098525,11,12.8653333333333,11.6989591397849,10.9838806963646,9.6765291858679,7,12.6667369422208,0,0,0,0,-1.25083696599826,-1.39583260680035,-1.39826503923278,4,9.49533333333333,NA,-124.157829,41.059425,165,153,148,140,129,122,290,271,252,231,218,205,198,185,177,1256.668084064,1096.0929049,947.223176649999,801.7563069,667.05902664,541.56820651,3224.496396152,2943.008373628,2682.627572593,2441.291067654,2216.604153286,2003.458532044,1801.793962623,1610.738676152,1428.035608946,9.78058316555187,5.91262559858762,9.78058316555187,4,20.0635602686667,9.6949792148957,4.3537282098015,18.8664779166223,-4.83042522752613,-1.00043897687928,4.7195249071718,4.01508842396666,6
"Flat Iron Rock","9","2021","6","OUTER",NA,NA,NA,NA,NA,828,0,61,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193405405405402,1.19802702702702,-0.545572660098525,11,12.8653333333333,11.6989591397849,10.9838806963646,9.6765291858679,7,12.6667369422208,0,0,0,0,-1.25083696599826,-1.39583260680035,-1.39826503923278,4,9.49533333333333,NA,-124.157829,41.059425,165,153,148,140,129,122,290,271,252,231,218,205,198,185,177,1256.668084064,1096.0929049,947.223176649999,801.7563069,667.05902664,541.56820651,3224.496396152,2943.008373628,2682.627572593,2441.291067654,2216.604153286,2003.458532044,1801.793962623,1610.738676152,1428.035608946,9.78058316555187,5.91262559858762,9.78058316555187,4,20.0635602686667,9.6949792148957,4.3537282098015,18.8664779166223,-4.83042522752613,-1.00043897687928,4.7195249071718,4.01508842396666,6
"Flat Iron Rock","8","2019","1","INNER","RCCA","Flat Iron Rock",3.69469678406375,41.059425,-124.157829,148.75,0,18,0,14,0,NA,0,2436.80869565217,76.1326770782471,848.31976,2.34354728460312,6.830636,-0.145833333,-2.249166667,0.358333333,NA,16,5,0,0,0,0,0,0,0,10.93,1.41,0,0,0,0,0,0,0,1.66602702702703,1.77381081081081,0.715864864864864,9,14.6233333333333,12.7653806451613,11.8178953466815,11.0817102335929,43,90.0625393541571,38,82.1008829357216,5,7.96165641843556,-0.850383609415868,-0.8266085440279,0.0362510897994763,3,10.8148387096774,NA,-124.157829,41.059425,75,62,51,39,22,19,265,249,233,197,162,142,115,97,86,281.281398812,212.85470918,154.8190848,111.03833035,82.60463293,62.7118537,1735.977109969,1476.594053214,1234.879207161,1017.922527987,838.355544027999,685.891574409999,557.528322642,451.22569435,359.948965816,3.84480904118739,3.84480904118739,-0.827103948448126,3,9.98871775174193,5.5228054066086,3.14643115937118,7.75224541371021,-5.99651664769369,-2.3701949087027,-5.99651664769369,0.123711089096774,7
"Flat Iron Rock","8","2019","2","INNER","RCCA","Flat Iron Rock",3.69469678406375,41.059425,-124.157829,1275,0,37,0,0,0,NA,0,2436.80869565217,76.1326770782471,848.31976,2.34354728460312,6.830636,-0.145833333,-2.249166667,0.358333333,NA,16,5,0,0,0,0,0,0,0,10.93,1.41,0,0,0,0,0,0,0,1.66602702702703,1.77381081081081,0.715864864864864,9,14.6233333333333,12.7653806451613,11.8178953466815,11.0817102335929,43,90.0625393541571,38,82.1008829357216,5,7.96165641843556,-0.850383609415868,-0.8266085440279,0.0362510897994763,3,10.8148387096774,NA,-124.157829,41.059425,75,62,51,39,22,19,265,249,233,197,162,142,115,97,86,281.281398812,212.85470918,154.8190848,111.03833035,82.60463293,62.7118537,1735.977109969,1476.594053214,1234.879207161,1017.922527987,838.355544027999,685.891574409999,557.528322642,451.22569435,359.948965816,3.84480904118739,3.84480904118739,-0.827103948448126,3,9.98871775174193,5.5228054066086,3.14643115937118,7.75224541371021,-5.99651664769369,-2.3701949087027,-5.99651664769369,0.123711089096774,7
"Flat Iron Rock","8","2019","3","INNER","RCCA","Flat Iron Rock",3.69469678406375,41.059425,-124.157829,365.2173913,0,8,0,0,0,NA,0,2436.80869565217,76.1326770782471,848.31976,2.34354728460312,6.830636,-0.145833333,-2.249166667,0.358333333,NA,16,5,0,0,0,0,0,0,0,10.93,1.41,0,0,0,0,0,0,0,1.66602702702703,1.77381081081081,0.715864864864864,9,14.6233333333333,12.7653806451613,11.8178953466815,11.0817102335929,43,90.0625393541571,38,82.1008829357216,5,7.96165641843556,-0.850383609415868,-0.8266085440279,0.0362510897994763,3,10.8148387096774,NA,-124.157829,41.059425,75,62,51,39,22,19,265,249,233,197,162,142,115,97,86,281.281398812,212.85470918,154.8190848,111.03833035,82.60463293,62.7118537,1735.977109969,1476.594053214,1234.879207161,1017.922527987,838.355544027999,685.891574409999,557.528322642,451.22569435,359.948965816,3.84480904118739,3.84480904118739,-0.827103948448126,3,9.98871775174193,5.5228054066086,3.14643115937118,7.75224541371021,-5.99651664769369,-2.3701949087027,-5.99651664769369,0.123711089096774,7
"Flat Iron Rock","8","2019","4","OUTER","RCCA","Flat Iron Rock",3.69469678406375,41.059425,-124.157829,2100,0,46,0,0,0,NA,0,2436.80869565217,76.1326770782471,848.31976,2.34354728460312,6.830636,-0.145833333,-2.249166667,0.358333333,NA,16,5,0,0,0,0,0,0,0,10.93,1.41,0,0,0,0,0,0,0,1.66602702702703,1.77381081081081,0.715864864864864,9,14.6233333333333,12.7653806451613,11.8178953466815,11.0817102335929,43,90.0625393541571,38,82.1008829357216,5,7.96165641843556,-0.850383609415868,-0.8266085440279,0.0362510897994763,3,10.8148387096774,NA,-124.157829,41.059425,75,62,51,39,22,19,265,249,233,197,162,142,115,97,86,281.281398812,212.85470918,154.8190848,111.03833035,82.60463293,62.7118537,1735.977109969,1476.594053214,1234.879207161,1017.922527987,838.355544027999,685.891574409999,557.528322642,451.22569435,359.948965816,3.84480904118739,3.84480904118739,-0.827103948448126,3,9.98871775174193,5.5228054066086,3.14643115937118,7.75224541371021,-5.99651664769369,-2.3701949087027,-5.99651664769369,0.123711089096774,7
"Flat Iron Rock","8","2019","5","OUTER","RCCA","Flat Iron Rock",3.69469678406375,41.059425,-124.157829,160,0,102,0,0,0,NA,0,2436.80869565217,76.1326770782471,848.31976,2.34354728460312,6.830636,-0.145833333,-2.249166667,0.358333333,NA,16,5,0,0,0,0,0,0,0,10.93,1.41,0,0,0,0,0,0,0,1.66602702702703,1.77381081081081,0.715864864864864,9,14.6233333333333,12.7653806451613,11.8178953466815,11.0817102335929,43,90.0625393541571,38,82.1008829357216,5,7.96165641843556,-0.850383609415868,-0.8266085440279,0.0362510897994763,3,10.8148387096774,NA,-124.157829,41.059425,75,62,51,39,22,19,265,249,233,197,162,142,115,97,86,281.281398812,212.85470918,154.8190848,111.03833035,82.60463293,62.7118537,1735.977109969,1476.594053214,1234.879207161,1017.922527987,838.355544027999,685.891574409999,557.528322642,451.22569435,359.948965816,3.84480904118739,3.84480904118739,-0.827103948448126,3,9.98871775174193,5.5228054066086,3.14643115937118,7.75224541371021,-5.99651664769369,-2.3701949087027,-5.99651664769369,0.123711089096774,7
"Flat Iron Rock","8","2019","6","OUTER","RCCA","Flat Iron Rock",3.69469678406375,41.059425,-124.157829,384,0,31,0,0,0,NA,0,2436.80869565217,76.1326770782471,848.31976,2.34354728460312,6.830636,-0.145833333,-2.249166667,0.358333333,NA,16,5,0,0,0,0,0,0,0,10.93,1.41,0,0,0,0,0,0,0,1.66602702702703,1.77381081081081,0.715864864864864,9,14.6233333333333,12.7653806451613,11.8178953466815,11.0817102335929,43,90.0625393541571,38,82.1008829357216,5,7.96165641843556,-0.850383609415868,-0.8266085440279,0.0362510897994763,3,10.8148387096774,NA,-124.157829,41.059425,75,62,51,39,22,19,265,249,233,197,162,142,115,97,86,281.281398812,212.85470918,154.8190848,111.03833035,82.60463293,62.7118537,1735.977109969,1476.594053214,1234.879207161,1017.922527987,838.355544027999,685.891574409999,557.528322642,451.22569435,359.948965816,3.84480904118739,3.84480904118739,-0.827103948448126,3,9.98871775174193,5.5228054066086,3.14643115937118,7.75224541371021,-5.99651664769369,-2.3701949087027,-5.99651664769369,0.123711089096774,7
"Fort Ross","10","2015","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,55.55555556,55.55555556,46,0,0,0,NA,0,NA,74.1693023681638,763.7059,2.27489804029465,6.4810357,0.92,-1.394166667,1.283333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Fort Ross","10","2015","2","INNER","RCCA","Ft Ross",0,38.5106,-123.245,20,9,55.55555556,0,0,0,NA,0,NA,74.1693023681638,763.7059,2.27489804029465,6.4810357,0.92,-1.394166667,1.283333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Fort Ross","10","2015","3","INNER","RCCA","Ft Ross",0,38.5106,-123.245,750,50,7,0,0,0,NA,0,NA,74.1693023681638,763.7059,2.27489804029465,6.4810357,0.92,-1.394166667,1.283333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Fort Ross","10","2015","4","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,57.69230769,55.55555556,35,0,0,0,NA,0,NA,74.1693023681638,763.7059,2.27489804029465,6.4810357,0.92,-1.394166667,1.283333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Fort Ross","10","2015","5","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,45,65.2173913,35,0,0,0,NA,0,NA,74.1693023681638,763.7059,2.27489804029465,6.4810357,0.92,-1.394166667,1.283333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Fort Ross","10","2015","6","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,500,65.2173913,20,0,0,0,NA,0,NA,74.1693023681638,763.7059,2.27489804029465,6.4810357,0.92,-1.394166667,1.283333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Fort Ross","10","2009","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,7,5,1,0,100,0,NA,0,1133.19587628866,70.2991310119629,259.85336,2.28397735357284,3.9670074,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822639639639636,0.831513513513514,-0.673808243727599,9,13.392,12.091311827957,10.9906911162314,9.72328033794163,5,9.7044479670286,5,9.7044479670286,0,0,-0.553818657367044,-1.65357657657658,-1.64738738738739,4,8.75033333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8132893806297,0.978495550916304,10.8132893806297,4,24.0145606876667,9.75751255075252,3.55954250424,17.6619570447197,-5.5084392099009,-5.5084392099009,3.55195323583781,6.82750474416666,6
"Fort Ross","10","2009","2","INNER","RCCA","Ft Ross",0,38.5106,-123.245,0,16,10,6,125,0,NA,0,1133.19587628866,70.2991310119629,259.85336,2.28397735357284,3.9670074,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822639639639636,0.831513513513514,-0.673808243727599,9,13.392,12.091311827957,10.9906911162314,9.72328033794163,5,9.7044479670286,5,9.7044479670286,0,0,-0.553818657367044,-1.65357657657658,-1.64738738738739,4,8.75033333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8132893806297,0.978495550916304,10.8132893806297,4,24.0145606876667,9.75751255075252,3.55954250424,17.6619570447197,-5.5084392099009,-5.5084392099009,3.55195323583781,6.82750474416666,6
